hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3442846850259869239,C_Hcvglz943,Image,sora__crafts,soracrafts★革小物・バッグ作家,3Dプリンター追加♪ 「Bambu Lab P1S Combo(AMS付)」  家庭用3Dプリンターの完成形ともいえる商品。 ABS素材で販売商品を作る人以外は、ここまでのスペックは不要ではと思えるぐらい。  びっくりするぐらい簡単に精度の高いものが印刷できたり。 通常は温度設定など100以上ある細かいパラメータを設定＆試行錯誤しながらABSは印刷するもの。 そういった手間が必要なくなる凄い商品でした。  Comboモデル(AMS)で複数の色を変えながら印刷可能。  ●3Dプリンター選びの参考に 購入を考えている人の役に立てばと思い、1年ちょいで買った最近の3Dプリンターの良いところを短く紹介。  ・AnkerMake M5C(2台所有） 　印刷したものを販売する等でなければ、このモデルが１番おすすめ。 　爆速のプリンター。サポート充実。 　今までの3Dプリンターとは一線を画す商品。⁡ ⁡ Amazonのセールで4万8千円の時に買うのがお得。  ・Creality Ender3 V2 NEO 　とにかく安価に始めたい方向け。今はV3が最新 　3万円ちょいで買える。価格破壊の先導者。 　印刷スピード遅め。サポートは期待できない。 　治具や試作作るなら良い。機械に明るくない人はAnkerの方がおすすめ  ・Bambu Lab P1S Combo 　印刷したものを販売するならこのモデルがおすすめ。 　ABSなどの難しい素材も、何の苦労ものなく印刷できる 　値段しますがComboモデル（AMS付き）がおすすめ。 　複数フェラメントを使ったり、湿度管理できたり超絶便利。  総括としてAnkerMakeが出た去年ころから、3Dプリンターのステージが１段間上がりました。 印刷の手軽さや品質、すべてが１段間上がっています。  光造形でないFDM方式の3Dプリンターでは、Bambu Labが完成形ではと思えるぐらい。 今回のプリンター買ったのは、ABS印刷するには、エンクロージャー（四方を囲む壁）がないと温度管理がシビアで品質が安定しないためです。 設定を追い込んでも外部の温度に依存するので綺麗に印刷できない時もあり、エンクロージャー付きのプリンターを導入しました。 値段しましたが、すぐに元は取れるので良い投資と考えています♪ ガンガン使いまくります♪⁡ ⁡⁡ ⁡＜余談＞ 3Dプリンターのブログを見ていて、5年で10台の3Dプリンターを購入している方いました。 「5年で10台。世の中にはマニアな人いるね」と妻に話したら 「1年ちょっとで4台目だから、同じようなものじゃない？」と言われ、何も言い返せませんでした😰  #BambuLab #3Dプリンター #BambuLabP1S,https://www.instagram.com/p/C_Hcvglz943/,98,3,,2024-08-26T02:29:08.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3550310883820145663,DFFPPBATYv_,Video,selcam_sales_official,SELCAM 営業部【公式】🤵🏻‍♀️🏢✨️,今回はひろゆきさんに体験してもらった、スキャン&プリントを体験できるイベントの紹介になります！  🌟 **TCT ジャパン 2025のご案内** 🌟  皆さん、こんにちは！ 日本最大級の3D印刷・製造技術のイベント、TCTジャパンが2025年1月29日〜31日に開催されます！ 🚀✨ 🎉 **イベントの魅力** 🎉  - 最新の3Dスキャナーと印刷を体験できる！ - 世界最大の3Dプリンターを体験🤛 - コラボ必至🔥 📅 **開催日**: 2025年1月29日～31日  📍 **場所**: 東京ビックサイト 🔗 **来場者登録はこちらから！**  https://nanotech2025.jcdbizmatch.jp/jp/Registration  この機会をお見逃しなく！ ぜひ、皆さんのご参加をお待ちしております！🙌💖 #TCTJapan #3DPrinting #ひろゆき #ひろゆき切り抜き #Innovation #TechEvent #来場者登録 #技術イベント —,https://www.instagram.com/p/DFFPPBATYv_/,171,1,10720,2025-01-21T09:00:00.000Z,東京ビックサイト
,https://www.instagram.com/explore/search/keyword/?q=Impression3D,3609146636539188175,DIWQ75tNtPP,Video,body.3d,Johan Hsnt,"La nouvelle Bambu Lab H2D !  J'avoue qu'elle est un peu cher, mais ça fait vraiment plaisir d'avoir une machine comme ça à la maison ! Je me suis fais plaisir, j'ai pris la version combo pour faire du multi couleur, et j'ai aussi pris un deuxième AMS 2 Pro pour la buse de gauche pour éviter de changer la bobine sur le côté de la machine, c'est beaucoup plus pratique comme ça et ça me fera économiser beaucoup de filament.  Vous en pensez quoi ? Et avez-vous des idées de ce qu'on pourrait imprimer avec cette imprimante 3D ?  Merci @bambulab_official c'est de la folie ! Mais j'ai plus d'argent 😂😁  #3d #impression3d #art #creation #pourtoi #MadewithH2D",https://www.instagram.com/p/DIWQ75tNtPP/,325,14,3972,2025-04-12T13:20:58.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3177594525593699460,CwZFWKqPQSE,Image,kazumasakusaba,Kazumasa Kusaba,新しく購入した3Dプリンター「Bambu Lab X1 Carbon」で いくつか印刷してみた。 この印刷速度でこのクオリティはすごい。ゲームチェンジャーですね... 面倒な調整は全て3Dプリンターがやってくれるので、私は何もしていない。 皆さん、この3Dプリンターは「買い」です！！ #bambulab #bambulabx1carbon #3dプリンター #3dprint,https://www.instagram.com/p/CwZFWKqPQSE/,4,0,,2023-08-26T03:00:08.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impression3D,3627333047834625052,DJW4DBGN8Qc,Video,3demoniak,Vince - 3Demoniak,Crash Bandicoot Low Poly 💥 !  J’ai toujours adoré ce jeu de PsOne auquel je jouais avec mon meilleur ami et mes frères. Hommage aujourd’hui avec ces modèles de Crash Bandicoot + la plateforme en lévitation et les fameuses caisses de nitro et TNT 🧨 ! Les modèles sont de Namiiria sur MakerWorld @bambulab_official et je les ai imprimé en filaments @polymaker_3d sur ma Bambu H2D ! #crashbandicoot #psone #impression3d #3dprint #playstation #retrogaming #3dprinting #bambulab #madewithh2d #bambuletsmakeit,https://www.instagram.com/p/DJW4DBGN8Qc/,395056,2882,614608,2025-05-07T15:31:51.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3640291516926121109,DKE6dj5P9SV,Image,carino_pan,カリーノぱん,3Dプリンターでカリーノぱんの文字を印刷してみました。  #3DCG  #3Dプリンター #bambulab,https://www.instagram.com/p/DKE6dj5P9SV/,-1,0,,2025-05-25T12:36:27.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impression3D,3599793520551184684,DH1CSJpNMks,Video,3demoniak,Vince - 3Demoniak,"Captain ! Help 🙏 On est d’accord : c’est galère de choper ces gâteaux apéro quand on arrive à moitié du paquet. Bien sûr, il y a la possibilité de le retourner et d’en mettre partout ou alors il y a ce modèle génial dispo sur MakerWorld qui permet avec style de récupérer les Pringles, de les présenter correctement et qui ferme ! Avec une vibe Captain America du plus bel effet 🙏 J’ai imprimé ce modèle en filament Bambu Silk sur mes Bambu X1C #pringles #impression3d #3dprinting #useful #utile",https://www.instagram.com/p/DH1CSJpNMks/,1656,47,12338,2025-03-30T15:38:35.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,2400265485327157482,CFPdL3jjkjq,Image,min_berlin,,100% recycled plastic 3D printed chair♻️ What else will one ask for more to its unique feature?   利用百分之百回收素材，3D打印技術出品的椅子!這樣絕無僅有的創作品，夫復何求呢? 🏅  3D印刷された椅子は100%再利用プラスチック！♻️これ以上ユニークな物他にないくらい素敵✨  Product: Chubby chair Brand by @dirkvanderkooij  #dirkvanderkooij #interiors #lifestyle  #productdesign #chubbychair #recycledplastic #インテリア #椅子 #デザイン #再利用プラスチック #3D印刷 #椅子#家具設計#3D列印#3D打印#居家擺設#居家裝潢#室內設計#台灣#柏林#日本 #minberlin #berlin #china #japan #taiwan,https://www.instagram.com/p/CFPdL3jjkjq/,49,8,,2020-09-17T14:46:04.000Z,"Berlin, Germany"
,https://www.instagram.com/explore/search/keyword/?q=Impression3D,3199793347009867839,Cxn8xiLLnA_,Video,morgensternprinting,Thomas Morgenstern,J’espère que vous kiffez autant que moi cette figurine 😍!   Il vous reste moins d’une semaine pour tenter de gagner une imprimante3d résine @uniformation3dprinter GKTwo 🤩!  🖨️ Imprimante 3d : Uniformation3d GKTwo 🧪 Résine Grise : @antinsky_3d Rigid 8k ⚗️ Résine Translucide : Antinsky Super Clear resin  💻 Slicer 3d : @chitubox_official Pro 👨‍🎨 Designer 3d : Morgensternprinting sur @cults3d  🎨 Peinture : @thearmypainter  🖌️ Aerographe : @harderairbrush  #zoro #roronoa #roronoazoro #zorororonoa #onepiece #onepiecezoro #zoroonepiece #encens #insence #impression3d #3dprinting #resin3dprinting #impression3dresine #uniformation3d #uniformation3dgktwo #gktwo #gktwoprinter #antinsky #antinskyresin #antinskyrigid8k #antinskysuperclear #chitubox #chituboxpro #figurine #porteencens #insenceburner #insenceholder,https://www.instagram.com/p/Cxn8xiLLnA_/,495890,1200,3713355,2023-09-25T18:06:13.000Z,"Strasbourg, France"
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3370698007291716381,C7HH_qZvWMd,Image,hamanavi.blog,Hamanavi,3dプリンタールアーの発送準備を進めています。 今しばらくお待ちください🙇‍♂️ 画像は2タイプの3dプリンターで印刷したルアーです😊  #ハンドメイドルアー #3dプリンター #3dプリンタールアー#ルアー釣り #ルアー自作 #ルアー自作は楽しい #3dプリンターで作った #3dプリンターのある生活 #3dプリンター教室 #ハンドメイドルアー製作中 #ハンドメイドルアー作製 #ハンドメイドルアー製作 #ハンドメイドルアーフィッシング #ハンドメイドルアービルダー #ハンドメイドルアー好きな人と繋がりたい,https://www.instagram.com/p/C7HH_qZvWMd/,92,0,,2024-05-18T13:22:16.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,2924194928613679612,CiU08tmBGH8,Video,bouncy.news,bouncy - バウンシー,初めての3Dプリンター、モノを印刷する手順【動画ライター】 - 詳細はこちら→https://moov.ooo/article/6308a8b21eb3c658ec442ee1 - 動画ライター：えふてぃー @3dlaboratory2020  #3Dプリンター #3dprinter #アイデア #idea #デザイン #design #アート #art #3ddesign #3dart #3d #interior,https://www.instagram.com/p/CiU08tmBGH8/,58,0,1887,2022-09-10T12:01:31.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3747464806992548099,DQBq2MVEZED,Image,kioxia_jp,キオクシア株式会社,高校生記者がキオクシアのSSD開発現場に潜入！👀🔍   高校生向けフリーマガジン「H!P」最新9月号で、 横浜テクノロジーキャンパス内、SSD開発現場に潜入した特集が掲載されました( @hpkanagawa )🎉   スマホやPC・ゲームの快適さはキオクシアの技術力が支えています🚀   「膨大な情報を保存できる技術に衝撃！」――   見学した高校生記者たちのコメントや 実際に働く先輩たちのリアルな声もたっぷり紹介🎤   文系・理系問わず、グローバルに成長できる環境も魅力です！   「記憶（KIOKU）から新しい価値（AXIA）を創り、世界を変えていく」――   キオクシアの想いに触れてみませんか？ https://www.kanaloco.jp/pr/hp_official   #キオクシア #KIOXIA #SSD #NAND型フラッシュメモリ #半導体 #技術力 #最先端技術 #未来を創る #仕事のやりがい #キャリア #就職  #エイチピー #高校生 #進路選択 #横浜テクノロジーキャンパス #記憶で世界をおもしろくする,https://www.instagram.com/p/DQBq2MVEZED/,54,0,,2025-10-20T09:00:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3686622415530663190,DMpg43qsp0W,Video,atik_adamsi,Atık Adam,Ailem Olur Musun Oyunumdan Para Kazanamıyorum! #playstore #mobiloyun #steam #oyun #yazılım,https://www.instagram.com/p/DMpg43qsp0W/,16589,1020,278689,2025-07-28T10:48:44.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3763709169200412918,DQ7YYxkEjj2,Image,miprotesis.cl,Mi Prótesis,"Mano Humana Ciborg / Cyborg Hand 👁️‍🗨️  Tecnología humano–robótica creada desde cero: diseño, impresión, ensamblaje y calibración.  Resistencia mecánica y estética funcional en una sola pieza. Ingeniería aplicada a la vida diaria.  Hecho en Chile 🇨🇱  #ManoHumanaCiborg #Impresión3D #InnovaciónReal #HechoEnChile #PrótesisDeMano #Prótesis #Prótesis3D #PrótesisRobótica",https://www.instagram.com/p/DQ7YYxkEjj2/,-1,0,,2025-11-11T19:25:17.000Z,Chile
,https://www.instagram.com/explore/search/keyword/?q=3D印刷,3637307346319509957,DJ6T8KcSwnF,Image,museekstudiohk,Museek Studio 尋樂香港冷門樂器店,來自芬蘭的各種3D印刷笛子😗💨 好少可見舖頭出現咁colorful嘅樂器🌈🎵,https://www.instagram.com/p/DJ6T8KcSwnF/,23,0,,2025-05-21T09:47:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3758761198985523795,DQpzWVNDbJT,Image,j3dmprint,J3DM Impresión 3D,"Escultura de tu gatito 🐱🐈  Fabricamos la escultura de tu mascota desde los 10cm de alto en adelante, todo a partir de fotos 😉  💥Pedido personalizado  💥Impresión 3D  💥Pintado a mano 🎨  Hacemos domicilios en Bogotá 🚚 y envíos a nivel Nacional 🇨🇴  Si te interesa escríbenos por Whatsapp o por DM en Instagram 🔥 #esculturademascota #escultura #esculturarealista #gato #esculturagato #impresión3D #j3dmimpresión3d #J3DM #pedidos #pedidopersonalizado",https://www.instagram.com/p/DQpzWVNDbJT/,143,1,,2025-11-04T23:34:33.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3407704017104785817,C9KmL-vM9GZ,Video,hakanlik_devv,Hakanlık,Strateji Oyunu Yapıyorum Gün 8 #oyungeliştirme #oyun #oyunyapmak #oyunyapımı,https://www.instagram.com/p/C9KmL-vM9GZ/,743,468,9002,2024-07-08T14:48:29.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3754123552909205672,DQZU3suFKCo,Image,3dgruposg,GRUPO SG 3D,"Material confiable para impresión 3D educativa. El PLA (Ácido Poliláctico) es el filamento más utilizado en la enseñanza con la MakerBot Sketch Sprint, gracias a su facilidad de uso y resultados consistentes:  ⚙ Temperatura de impresión: 190–220 °C ⚙ Baja contracción – evita deformaciones durante la impresión ⚙ Acabado de calidad – superficies lisas y detalladas ⚙ Compatible – perfecto para proyectos escolares, prototipos y modelos de diseño ⚙ Sostenible – fabricado a partir de recursos renovables  🌟 Ideal para instituciones educativas que buscan combinar seguridad, calidad y sostenibilidad en sus programas.  👉 Da el paso hacia una enseñanza moderna con 3D. 💬 Solicita tu cita WhatsApp: wa.me/50687133686 🌐 Más información: https://www.grupo-sg.com/  GRUPO SG es el One-Stop-Partner líder de SOLIDWORKS en Centroamérica y República Dominicana, ofreciendo soluciones integrales de software, escaneo e impresión 3D.  #Educación3D #STEAM #STEM #Impresión3D #GrupoSG #EducaciónAvanzada #CurriculoInnovador #OneStopPartner3D #MakerBot #MakerBotSketchSprint #Solidworks #FilamentoPLA",https://www.instagram.com/p/DQZU3suFKCo/,3,0,,2025-10-29T14:00:23.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3764295428343660836,DQ9dr98DQEk,Image,sap3d_impresiones,SAP 3D,"¡Contáctanos! 📲9878-0444  🔗Link de whatsapp:  https://wa.link/dvv8ce  📍Bo. Barandillas, Avenida Junior sobre la 5ta Calle Edificio MH, San Pedro Sula, Honduras.  #Sap3d #figurasen3D  #Impresión3D #Láser #LáserEnMadera #LáserenMetal #DetallesPersonalizados",https://www.instagram.com/p/DQ9dr98DQEk/,0,0,,2025-11-12T14:50:05.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3765750100665059676,DRCocPHCElc,Video,niklausdev_,Anıl Madak,Master of Çiğköfte MOBİLE çıktı!! #oyun #oyungeliştirme #oyuntasarımı #game #gamedeveloper #gamedesign #gamedev #mobil #mobilegames #fypp #fypシ,https://www.instagram.com/p/DRCocPHCElc/,247,77,,2025-11-14T15:00:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3693824641408004232,DNDGfDNtXCI,Image,navras_akademi,Navras Akademi,"🎮 OYUN SEKTÖRÜNE GİRİŞ YAPMAYA HAZIR MISIN? Oyun oynamayı seviyorsun ama bu dünyada üreten tarafta olmak istiyorsun, değil mi? Peki nereden başlaman gerektiğini bilmiyor musun?  🕹 Yazılım mı, tasarım mı, ses mi? 🎯 Sektörde sana uygun rol hangisi? 💡 Hangi beceriler gerçekten önemli? 🤔 “Benden olur mu?” diye düşünüyorsan, bu webinar tam sana göre! 📅 14 Ağustos Perşembe 🕖 19:00 – 20:00 📍 Online & Ücretsiz ✅ Doğru bilinen yanlışları konuşuyoruz ✅ Kariyer yollarını adım adım gösteriyoruz ✅ Merak ettiğin her şeye birlikte cevap veriyoruz! 🎫 Kayıt olmak için bio’daki linke tıkla ve yerini ayırt! Kontenjan sınırlı, kaçırma! 🔥 #oyunsektörü #gameindustry #gamedev #oyungeliştirme #navrasakademi #webinar #ücretsizetkinlik #kariyer #oyundünyası",https://www.instagram.com/p/DNDGfDNtXCI/,22,0,,2025-08-07T09:17:12.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3733957343227850511,DPRrmuZjq8P,Image,fablab_utp,Fab Lab UTP,"¡No te pierdas nuestro Curso Avanzado de Impresión 3D en el Fab Lab UTP! 🚀 Aprende diseño, operación y mantenimiento de impresoras 3D, recibe certificado oficial y materiales incluidos. Cupos limitados, inscripciones abiertas. Del 29 al 31 de octubre. ¿Listo para llevar tus habilidades al siguiente nivel? 🔗✨  Accesa el link en nuestra biografía para inscribirte.  #FabLabUTP #Impresión3D #TallerUTP",https://www.instagram.com/p/DPRrmuZjq8P/,131,7,,2025-10-01T18:13:43.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3562465861871498148,DFwa9OdTnOk,Image,xbpinc_official,XBP株式会社,. 【メンバー紹介】 XBP株式会社 代表取締役 川邊晃（36）   📌 経歴 ︎︎︎︎☑︎2009年 – 業界特化型CRMメーカーでデータ分析・マーケティング・販促戦略を経験。 ︎︎︎︎☑︎2013年 – デザインコンサルティングファーム「株式会社MOBB」を設立。官公庁・行政・地方自治体・上場企業と連携し、未来をデザインする事業を展開。 ︎︎︎︎︎︎☑︎2016年 – 畜産ベンチャー「GOOD GOOD合同会社」にCo-Founder/副代表として参画。精肉店、焼肉店の立ち上げ、DtoC、地方創生事業に従事。 ︎︎︎︎☑︎2024年 – 「想像のボーダーラインをひろげる」をテーマに XBP株式会社を創業！映画・アニメ・アーティスト・スポーツ・格闘技・ゲーム・ロボットなど、新たなIPを世界に送り出すことを目指す。  📍 ビジョン 「ジャンルや業界の境界を越え、新しいインスピレーションを形にする。」 エンタメとテクノロジーの交差点で、今までにない挑戦を生み出し続けます🚀✨  📍 XBP株式会社公式HP → xbp-tokyo.com  #XBP #エンタメビジネス #川邊晃 #クリエイターエコノミー #起業家 #ビジネス #エンターテインメント #映画制作 #アニメ制作 #IP開発 #スタートアップ #新規事業 #ビジネスモデル #デザイン経営 #マーケティング #ブランディング #テクノロジー #ロボット #スポーツビジネス #格闘技 #ゲーム開発 #未来を創る #イノベーション #事業開発 #クリエイティブ #起業ストーリー #地方創生 #XBP株式会社#社会課題解決 #ビジネスパートナー募集,https://www.instagram.com/p/DFwa9OdTnOk/,117,0,,2025-02-07T03:30:46.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,2842114133530325620,CdxN78MMTJ0,Image,toyokeizaionline,東洋経済オンライン,物理を勉強したことがないと一見難しく感じるかもしれませんが、ゲームでキャラクターにジャンプさせたりするときの動きも、三角比を使って力の成分を計算して、表現しているのです。⁠ ⁠ 2021年6月、セガはその公式Twitterで「サインコサインタンジェント、虚数i……いつ使うんだと思ったあなた。じつは数学は、ゲーム業界を根から支える重要な役割を担っているんです」とツイートし、社内勉強会用の数学資料を公開しました。それはこうしたゲームのプログラミングに三角比や三角関数が使われているからなのです。⁠ ⁠ 記事全文はプロフィール欄（@toyokeizaionline）のリンクから。⁠ ⁠ （写真：umaruchan4678／PIXTA）⁠ ⁠ #三角比 #三角関数 #数学 #算数 #理系 #ゲーム開発 #物理 #ゲーム業界 #プログラミング,https://www.instagram.com/p/CdxN78MMTJ0/,24,3,,2022-05-20T06:00:43.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3757375318718843728,DQk4PHoDotQ,Image,creativa3d.py,Impresión 3D | Pokémon | Gamer | Colecciones,"⚡ Harry Potter en 3D ¡El mago más querido en versión impresa! 🪄 Hecho con muchos detalles y un toque de magia ✨ Perfecto para fans, coleccionistas o para decorar tu rincón favorito 💛 #HarryPotter #Creativa3Dpy #Impresión3D",https://www.instagram.com/p/DQk4PHoDotQ/,5,0,,2025-11-03T01:41:04.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3761237577932787657,DQymaY0iM_J,Video,oyunyapcam,Oyun Yapcam,takip ett #oyungeliştirme #indiegamedev #sıfırdanbaşladım #hayalinpeşinde #cesaret #girişimcilik,https://www.instagram.com/p/DQymaY0iM_J/,9,0,106,2025-11-08T09:34:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3768641563161819816,DRM54jaCHqo,Video,melekege,Melek ege,"Link: https://docs.google.com/forms/d/e/1FAIpQLSc0PppqLABUUr-7kafVhEYUp-2TjdMfMMqT-J5mZnl1Q8lpDA/viewform?usp=header   Çizimizi bulamazsanız, çok beğenip oylamaya sunmamış olabilirim, geç teslim etmiş olabilirsiniz, istediğim platformlardan göndermemiş olabilirsiniz, ai olduğunu düşünmüş olabilirim ya da unutmuş olabilirim👉👈😔 gerçekten beklediğimden çok fazla tasarım vardı.  KATILAN VE OY VEREN HERKESE ÇOK TEŞEKKÜR EDERİM #hearmeoutotome #oyungeliştirme #hearmeout #otomegame",https://www.instagram.com/p/DRM54jaCHqo/,3298,152,25996,2025-11-18T14:46:03.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3698893251263274681,DNVG9B_ox65,Video,kittyburger.tr,kitty burger,Erkek arkadaşımla oyun geliştiriyoruz Part 17. Bugünde oyuna kesinlikle gumball ve darwini eklemedik. Biz Hayri ile Kamili ekledik. Ekstradan yün yumağını ve müşterilerin bekleme sisteminide geliştirdikk. Sizce çalışmalarımız nasıl olmuuş ? Oyuna başka neler ekleyelimm ?  #kedi #gumball #pixelart #oyungeliştirme,https://www.instagram.com/p/DNVG9B_ox65/,2021,377,69704,2025-08-14T09:11:03.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3572984967661606035,DGVyuXJR9ST,Video,tridi_studio_peru,Tridi_Studio_Peru,"👾⚡ ¡Shinji súbete al **** EVA! 🖨️✨  Desde cada pieza impresa hasta su ensamblaje final, mira cómo este gigante cobra vida. 🎨🔥 ¿Te gustaría ver más modelos como este? Déjamelo en los comentarios. 👇💜  #Evangelion #EVA01 #Impresión3D #Anime #Mecha #DIY #3DPrinting #EVA",https://www.instagram.com/p/DGVyuXJR9ST/,15667,106,78491,2025-02-21T15:51:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3756486365371513197,DQhuHJTkTlt,Image,imagina___3d,Imagina 3d,"Donde las ideas se convierten en forma.  En Imagina 3D, llevamos la creatividad al siguiente nivel con tecnología de impresión 3D que transforma cualquier concepto en una realidad tangible. Cada diseño cuenta una historia… y cada pieza refleja lo que eres capaz de imaginar.  💡 Imagina. Diseña. Imprime.",https://www.instagram.com/p/DQhuHJTkTlt/,9,1,,2025-11-01T20:14:52.000Z,Orizaba Pueblo Magico
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3759501347663056628,DQsbo6YDw70,Image,boxbox_studio3d,BoxBox Studio3D,"Nada como compartir la pasión por la F1 con quien vibra igual que tú 🏁 Dos corazones, dos llaveros, un mismo equipo 🧡  #f1 #papayateam #BoxStudio3D #impresión3d #mexicogp  #mclaren",https://www.instagram.com/p/DQsbo6YDw70/,96,1,,2025-11-06T00:05:06.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3763592888530287372,DQ698qwCLsM,Video,oyunbee,OyunBee,Bu hafta çıkıcak ücretsiz ve yeni oyunlar listesi!💣  #oyun #epic #steam #oyunlar,https://www.instagram.com/p/DQ698qwCLsM/,1229,41,37927,2025-11-11T15:37:10.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3691121884171309977,DM5f8wYs5OZ,Video,poligun.studio,Poligun Studio,İlk gün için sizce güzel mi? Yorumlarınızı bekliyoruz. #gamedev #fyp #oyungeliştirme #oyun #poligunstudio,https://www.instagram.com/p/DM5f8wYs5OZ/,34657,1474,550859,2025-08-03T15:47:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3705779228594283307,DNtkpMIYiMr,Video,copito.3d,Copito | Impresiones 3D,El ovillador no es un lujo! Es una herramienta que te ahorra tiempo y dolores de cabeza 🪚  #crochet #knitter #yarncake #ovillos #tejidos #devanador #impresión3d,https://www.instagram.com/p/DNtkpMIYiMr/,14761,333,833176,2025-08-23T21:17:51.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3715258195531898401,DOPP6UBiZ4h,Image,ab.grafica3d,Impresión 3D Personalizada,"➡️ Dale identidad a tus llaveros con diseños únicos en impresión 3D.  📦 Producción en cantidad con envíos a todo el país.  💬 Hacenos tu consulta y armamos juntos la propuesta ideal para tu marca, evento o regalo especial.  🚀 ¡Sumale un toque 3D a tus ideas!   #Impresión3D #Diseño3D #LlaverosPersonalizados #Llaveros3D #diseñoscreativos",https://www.instagram.com/p/DOPP6UBiZ4h/,5,1,,2025-09-05T23:01:52.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3767733881710111382,DRJrgDLiOqW,Image,gameginegames,gamegine,"Dragon Jam 2025, oyun fikrini gerçeğe dönüştürmek isteyen herkes için kapılarını açıyor. İster tek başına ister ekibinle katıl, hayalindeki oyunu üret, geliştir ve etkinlikte paylaş.   Sektörden profesyonellerle tanış, geri bildirim al ve oyununun ses getirme şansını yakala. Detaylar için link hikayede! 🎮  #gamejam #gamedev  #OyunGeliştirme #DragonJam2025",https://www.instagram.com/p/DRJrgDLiOqW/,40,0,,2025-11-17T08:41:40.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3609957600385469725,DIZJU-pMo0d,Video,sunnychowtheguy,Sunny Chow,Finally spent some time to make this stage background design that I have been imagining for quite a while. The next step will be the enemies.  #devlog #gamedev #遊戲開發 #ゲーム開発 #自作ゲーム,https://www.instagram.com/p/DIZJU-pMo0d/,43,3,175,2025-04-13T16:08:37.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3740442657164927815,DPouMdrCKNH,Sidecar,melekege,Melek ege,Official pitch deck of our game Hear Me OUT!  Oyunumuz Hear Me OUT!’un resmi sunumu  Tekrar paylaştığım için özür dilerim #Hearmeoutotome #hearmeout #oyungeliştirme #otomegames,https://www.instagram.com/p/DPouMdrCKNH/,2419,81,,2025-10-10T16:58:53.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3677320861008520950,DMId9b9i-b2,Video,3dvenoz,Roméo,"I am a 22-year-old 3D artist, I work on the Blender software! 🤝🏼  #3d #cgi #b3d #blender3d #3dartist #blender #3danimation",https://www.instagram.com/p/DMId9b9i-b2/,46458,397,169921,2025-07-15T14:48:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3689681654097005369,DM0Yepmuks5,Video,gazda_hrco,Hrvoje Wächter,Tomato explode 🍅 @blender.official @blender.community,https://www.instagram.com/p/DM0Yepmuks5/,48951,484,308891,2025-08-01T16:06:27.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3764358844844438246,DQ9sGzKDXLm,Video,dev_ati_,Developer Atalay,Pek Yakında  #devlog #yerlioyun  #yerli #Türkçe #oyun,https://www.instagram.com/p/DQ9sGzKDXLm/,23,14,173,2025-11-12T16:57:05.000Z,
